"Title","desc","symb","url","Latitude","Longitude"
"_DSF7034 - _DSF7036.jpg",,"photography","https://drive.google.com/file/d/1bUjsLUuXTMwLBfn3BXLYppnNMNQAkYNN6w/view?usp=drivesdk","61.460735","28.122939"
"_DSF7041.jpeg",,"photography","https://drive.google.com/file/d/1eZ9bQ0ykBdfVJh8ij52zV4nS_DsR5HPbyQ/view?usp=drivesdk","61.463995","28.114828"
"_DSF7046.jpeg",,"photography","https://drive.google.com/file/d/1NmwWII67hj19TYjJ4KTd8_CoJYn0lcjeJQ/view?usp=drivesdk","61.501981","28.135470"
"_DSF7047.jpeg",,"photography","https://drive.google.com/file/d/1NitYuJ9Ft9DpVfJYwEbsYJ7D4Rr2HcbCjw/view?usp=drivesdk","61.522266","28.168472"
"_DSF7048.jpeg",,"photography","https://drive.google.com/file/d/1ERE05Dy5ozPAaStYazLM3Af0Nn1V5Y0bIg/view?usp=drivesdk","61.519892","28.175081"
"_DSF7052.jpeg",,"photography","https://drive.google.com/file/d/10mMTPXuvzYdDIZuUaaAXa9mYeOMvDPuIPw/view?usp=drivesdk","61.517928","28.182462"
"_DSF7053.jpeg",,"photography","https://drive.google.com/file/d/1CVpXS_ZW7p06KKyC669olQUMJfRIVPgl4g/view?usp=drivesdk","61.516700","28.187784"
"_DSF7054 - _DSF7056.jpg",,"photography","https://drive.google.com/file/d/179nnDjA49LglMnhX2e09rf7rluGIUioPoA/view?usp=drivesdk","61.516659","28.191603"
"_DSF7060.jpeg",,"photography","https://drive.google.com/file/d/1M5_t-SaaQoYDIS6KUlNZkK3FgRwELOqG3g/view?usp=drivesdk","61.517109","28.200701"
"_DSF7062.jpeg",,"photography","https://drive.google.com/file/d/1N6PlSgt2EOwREm14-UqEXNq6Z1vgUh5fZw/view?usp=drivesdk","61.623616","28.251899"
"_DSF7064.jpeg",,"photography","https://drive.google.com/file/d/1O7pubETSl5Jm9tig6eyinnRg0EQ2KZsz3w/view?usp=drivesdk","61.623968","28.252296"
"_DSF7080.jpeg",,"photography","https://drive.google.com/file/d/1CCIs9ELiv2AJc6pluNasq90XBSXw7CzCgg/view?usp=drivesdk","61.813185","28.838230"
"_DSF7085.jpeg",,"photography","https://drive.google.com/file/d/1J5phVmE5i4GF6gXVaU2Qgbe4d3tuR4kALA/view?usp=drivesdk","61.813996","28.846127"
"_DSF7086 - _DSF7088.jpg",,"photography","https://drive.google.com/file/d/1y4dQxdZRfWZR7N5vrPzM3sXpYFbASm4e3Q/view?usp=drivesdk","61.802034","28.921786"
"_DSF7089 - _DSF7092.jpg",,"photography","https://drive.google.com/file/d/1vmbybPSt993NboBfu-1W1LxWgCwZC6ComA/view?usp=drivesdk","61.801060","28.923589"
"_DSF7094.jpeg",,"photography","https://drive.google.com/file/d/1mkfMBdvGuOrfqKUiuRk0whxwmGn8dyzwwQ/view?usp=drivesdk","61.765389","29.196402"
"DSCF7420.JPEG",,"photography","https://drive.google.com/file/d/1hvEHbe3WkqFSeFlEhWxUD5VV6QyrFLogjw/view?usp=drivesdk","60.694886","28.706483"
"DSCF7421.JPEG",,"photography","https://drive.google.com/file/d/1dt9W7HEHrb0y6tLEDX-rwIr0e8PUMiKrbQ/view?usp=drivesdk","60.702617","28.705797"
"DSCF7422.JPEG",,"photography","https://drive.google.com/file/d/1U4qEIOveog3xOwQt7E8CiR7KVu__xATx-Q/view?usp=drivesdk","60.808953","28.736758"
"DSCF7425.JPEG",,"photography","https://drive.google.com/file/d/1NQu4gEAboXSd12MEDRz0xdzQAgTAHKx-_Q/view?usp=drivesdk","60.853672","28.695325"
"DSCF7432.JPEG",,"photography","https://drive.google.com/file/d/1ZXGmRlEP8Ax29UOfq-KwiWc2ABdmZB2p2w/view?usp=drivesdk","60.880750","28.653439"
"DSCF7434.JPEG",,"photography","https://drive.google.com/file/d/1eYR183XpToRyfQAIvEVStO0ZeY4NR6XqtA/view?usp=drivesdk","60.968092","28.520403"
"DSCF7438.JPEG",,"photography","https://drive.google.com/file/d/106bP0FPlFMf2zvYvgnSma2xCQn2feR2szw/view?usp=drivesdk","61.038864","28.401839"
"DSCF7439.JPEG",,"photography","https://drive.google.com/file/d/1c-mAEPPhcMDFXcwwKGi_czCW8XVyIT3yqQ/view?usp=drivesdk","61.037992","28.403492"
"DSCF7440.JPEG",,"photography","https://drive.google.com/file/d/1rZ5r9hLGpLNGYiywRH2dFLzkAKxh_K1yrQ/view?usp=drivesdk","61.039083","28.401711"
"DSCF7441.JPEG",,"photography","https://drive.google.com/file/d/1xaPtvA0018IzOx04n3PR9Q8wcu7rKRBqZg/view?usp=drivesdk","61.039758","28.400681"
"DSCF7442.JPEG",,"photography","https://drive.google.com/file/d/1AS42q4wzfBafTe3V27K9U8lLr542qTyN0A/view?usp=drivesdk","61.039747","28.400725"
"DSCF7443.JPEG",,"photography","https://drive.google.com/file/d/1Ff0XHuX-ViuqLRmI7GcDOdA0lxIpU0Wcaw/view?usp=drivesdk","61.039658","28.400864"
"DSCF7444.JPEG",,"photography","https://drive.google.com/file/d/1qiqUCOayB14eeNJYxBm-cYR1fZkm6SIR1g/view?usp=drivesdk","61.039675","28.400831"
"DSCF7445.JPEG",,"photography","https://drive.google.com/file/d/1xvwaTO1rmG1t44wmVGcgKulcp0V3lkHTXw/view?usp=drivesdk","61.039581","28.401025"
"DSCF7446.JPEG",,"photography","https://drive.google.com/file/d/1WqlPPjdeksLczMzK5qjwtqXwmVx8zbLyDg/view?usp=drivesdk","61.052772","28.372411"
"DSCF7451.JPEG",,"photography","https://drive.google.com/file/d/1_EzyFBBcvDJsXxt0uXRzn4-P1VC2Cct1OA/view?usp=drivesdk","61.062378","28.316867"
"DSCF7456.JPEG",,"photography","https://drive.google.com/file/d/1bP3d3B8bjyM3u3XelwG5QEm-ubU_Z216nw/view?usp=drivesdk","61.067158","28.183906"
"DSCF7460.JPEG",,"photography","https://drive.google.com/file/d/1yYXfI6O9aPC1RTVJq3GGzJk7YpAADtrFeA/view?usp=drivesdk","61.057036","28.186953"
"DSCF7461.JPEG",,"photography","https://drive.google.com/file/d/1NCGt6rGBRps-t53-C4ymVxiNP3MGJFuP4A/view?usp=drivesdk","61.058844","28.185881"
"DSCF7462.JPEG",,"photography","https://drive.google.com/file/d/1ct-EVginfoJ3OqRvsZbWfMPuzbZCQSl4yw/view?usp=drivesdk","61.058697","28.186008"
"DSCF7463-DSCF7466.jpg",,"photography","https://drive.google.com/file/d/1W1dLLnIRbQIiLopSOOxDHqtVj4m0mUV29w/view?usp=drivesdk","61.065933","28.183111"
"DSCF7467.JPEG",,"photography","https://drive.google.com/file/d/1umwR7EJnv6EQ20e5GiOPTIY8BLhXKE94QA/view?usp=drivesdk","61.065456","28.183519"
"DSCF7468.JPEG",,"photography","https://drive.google.com/file/d/1awF9WlKqo1NOMuXe2vuf9cWWp8iHZ1WJLA/view?usp=drivesdk","61.068614","28.184206"
"DSCF7469.JPEG",,"photography","https://drive.google.com/file/d/1ST174Hmvd2dW6cd7FDuZCDr-KTcquojwBA/view?usp=drivesdk","61.068644","28.184636"
"DSCF7470.JPEG",,"photography","https://drive.google.com/file/d/1eeHgBPufzQ3b94DYC6eapzwEY71Gi4rSjA/view?usp=drivesdk","61.350994","28.110242"
"DSCF7471.JPEG",,"photography","https://drive.google.com/file/d/1em1CBgT8yblTLDSKzFijdwFxjL6VrEwrBQ/view?usp=drivesdk","61.351711","28.108642"
"DSCF7472.JPEG",,"photography","https://drive.google.com/file/d/114He84L5HpMJl2Cc7E3IXi1hoZssBeHu8g/view?usp=drivesdk","61.520733","28.178144"
"DSCF7473-DSCF7474.jpg",,"photography","https://drive.google.com/file/d/1c6cu914H1AgCdAimwFaKNq6X9LOGBai8Ng/view?usp=drivesdk","61.524539","28.178058"
"DSCF7475.JPEG",,"photography","https://drive.google.com/file/d/1t__O4h5sqvHjKc_nJBros767FS4rdl-oQA/view?usp=drivesdk","61.525664","28.171578"
"DSCF7476.JPEG",,"photography","https://drive.google.com/file/d/176RVSLKaLY_M93S747Iy66ABsP-h_AoltQ/view?usp=drivesdk","61.525664","28.171619"
"DSCF7477-DSCF7478.jpg",,"photography","https://drive.google.com/file/d/1bmjx_bHVzXdD36UQXWalSF52xgHqwaoiXg/view?usp=drivesdk","61.525603","28.171722"
"DSCF7479.JPEG",,"photography","https://drive.google.com/file/d/1HjJa0u4zQ4lCUsyHIJ81lVwAq2bhzOBzmg/view?usp=drivesdk","61.525586","28.171319"
"DSCF7480.JPEG",,"photography","https://drive.google.com/file/d/1cNvKycuGoSiWsFnZ-NgGbdavpI0roXPD_Q/view?usp=drivesdk","61.525669","28.171356"
"DSCF7481-DSCF7482.jpg",,"photography","https://drive.google.com/file/d/1EgZbuyvfszHwshmxgWP4Rbm0sgYz7H_U1Q/view?usp=drivesdk","61.527533","28.174550"
"DSCF7483-DSCF7485.jpg",,"photography","https://drive.google.com/file/d/14He3qJs69Q2nSq38aS_q3V7Ja0W0x4gj6g/view?usp=drivesdk","61.523317","28.182447"
"DSCF7487.JPEG",,"photography","https://drive.google.com/file/d/1W_W_OaCRqrGNC1ue7XwUn03Zt_XSkC96hw/view?usp=drivesdk","61.522397","28.183111"
"DSCF7488.JPEG",,"photography","https://drive.google.com/file/d/1WgKfmyHeeHjs5-h1eParcA1Wg751NzNgTw/view?usp=drivesdk","61.519706","28.177703"
"DSCF7490-DSCF7492.jpg",,"photography","https://drive.google.com/file/d/1Dyj6-3BZuTjUquAKK27iyYC-yVwoI5FZFg/view?usp=drivesdk","61.519433","28.176975"
"DSCF7493.JPEG",,"photography","https://drive.google.com/file/d/1oc4PLMYKcHX2TmgbEEaMrtbDCYvwpYEUeA/view?usp=drivesdk","61.519597","28.177500"
"DSCF7494.JPEG",,"photography","https://drive.google.com/file/d/18RwAGaGQXbevwLUzuII3pk_-QLlqbuEnvw/view?usp=drivesdk","61.519742","28.177511"
"DSCF7495.JPEG",,"photography","https://drive.google.com/file/d/1v4P592TZZuROIf49wYu13Xvw5CS8tQO8iA/view?usp=drivesdk","61.520047","28.179044"
"DSCF7501.JPEG",,"photography","https://drive.google.com/file/d/1QIsTiJwPGjYgoYLBgv071fshPvt5H1C6hw/view?usp=drivesdk","61.626086","28.552150"
"DSCF7502.JPEG",,"photography","https://drive.google.com/file/d/1haw5EXuDtfC2cNioA4JZJG8jrbebrwcF4g/view?usp=drivesdk","61.707556","28.662861"
"DSCF7503.JPEG",,"photography","https://drive.google.com/file/d/18lO5nHKu_oQ6zb9i_PdOfoh54hEZegDPyw/view?usp=drivesdk","61.708239","28.659494"
"DSCF7505.JPEG",,"photography","https://drive.google.com/file/d/1WrpxkO7t9mPwPy561YMdlTDb3eotJdH1vQ/view?usp=drivesdk","61.706775","28.663944"
"DSCF7508.JPEG",,"photography","https://drive.google.com/file/d/1R-Z8hIzgZ7AY2LpaAInKV-ZIP8dSgGkvzA/view?usp=drivesdk","61.648014","29.007506"
"DSCF7511.JPEG",,"photography","https://drive.google.com/file/d/193IEoUxbTtQCNEkhalXFnl5iumzUORWvmw/view?usp=drivesdk","61.658411","29.084944"
"DSCF7516.JPEG",,"photography","https://drive.google.com/file/d/1H5xR0Y4mHk2od-ACSqUiaGgN9KVNSp4ozA/view?usp=drivesdk","61.863322","28.890006"
"DSCF7518.JPEG",,"photography","https://drive.google.com/file/d/1kl3wIset6j1xaokfLAn7YqXScStOiZ-phQ/view?usp=drivesdk","61.860367","28.889653"
"DSCF7523.JPEG",,"photography","https://drive.google.com/file/d/1woEWRgJiaa_hKs6WQax3A6i16e7TUPhoCQ/view?usp=drivesdk","61.867014","28.901775"
"DSCF7529.JPEG",,"photography","https://drive.google.com/file/d/1bjOuMHFx2sQcKXGaE8xk_3-KwtnSZckdIw/view?usp=drivesdk","61.869817","28.891111"
"DSCF7530.JPEG",,"photography","https://drive.google.com/file/d/1Y4gs9rYQI9Y2XFyLKGKxChfLfY3tqKGa2w/view?usp=drivesdk","61.863808","28.899372"
"DSCF7531.JPEG",,"photography","https://drive.google.com/file/d/1R7D87HcPet_L1ktGcBM7eMIn9j23sjgajA/view?usp=drivesdk","61.920764","28.775531"
"DSCF7536.JPEG",,"photography","https://drive.google.com/file/d/1eNYb3Fl6SVT8Z513uTaEwt5OUBRRyEpwdA/view?usp=drivesdk","61.922622","28.778447"
"DSCF7537.JPEG",,"photography","https://drive.google.com/file/d/1fZvHJ7IIMPwwcxYXFXVBcnxYbIC9E-Fcgg/view?usp=drivesdk","61.994414","28.659658"
"DSCF7538.JPEG",,"photography","https://drive.google.com/file/d/1YY0M4W2MJhmkRIFED-BYfX8CCKnAPEwHYA/view?usp=drivesdk","61.994506","28.659381"
"DSCF7539-DSCF7541.jpg",,"photography","https://drive.google.com/file/d/18b-jpgX0f6IF_qalCB2sW-c0wRRPaQVq2g/view?usp=drivesdk","61.994021","28.658738"
"DSCF7542.JPEG",,"photography","https://drive.google.com/file/d/1j4munYmswsxCSoD4Kvjcx64v5ICz_vKbJw/view?usp=drivesdk","61.993386","28.660397"
"DSCF7543.JPEG",,"photography","https://drive.google.com/file/d/1vWdUPgSTtOkp-_ntpfdgZrZpx6GqQujmkw/view?usp=drivesdk","61.993356","28.660442"
"DSCF7544.JPEG",,"photography","https://drive.google.com/file/d/1-AM3UtWYjdgH3AlWwCdzUysGCKwhWylv_g/view?usp=drivesdk","61.993236","28.659775"
"DSCF7545.JPEG",,"photography","https://drive.google.com/file/d/1wqctO4qysQigJzRSun4g5xnP6tu_R4DZPw/view?usp=drivesdk","61.992783","28.660783"
"DSCF7547-DSCF7551.jpg",,"photography","https://drive.google.com/file/d/1sCxUOPFcYnxZ6QCXsvKdAWJs4oG8YHkE_w/view?usp=drivesdk","61.994383","28.660142"
"DSCF7553.JPEG",,"photography","https://drive.google.com/file/d/1IIRdZ-ASeShqn5k0xCYC-GAZyrhg6myJKw/view?usp=drivesdk","61.994303","28.660097"
"DSCF7555-DSCF7560.jpg",,"photography","https://drive.google.com/file/d/1O9bEVZ_3pQA4aaJPoRqEP0cCbwn61FSlGw/view?usp=drivesdk","62.101269","28.516508"
"DSCF7562.JPEG",,"photography","https://drive.google.com/file/d/1QuEm5heuLGYNw6etaVHj-8foFFmYhoQGPQ/view?usp=drivesdk","62.117656","28.481114"
"DSCF7564.JPEG",,"photography","https://drive.google.com/file/d/14oscVVWfnypWt5L1l9B0WvRWrXasP9OhKw/view?usp=drivesdk","62.117567","28.481028"
"DSCF7565-DSCF7568.jpg",,"photography","https://drive.google.com/file/d/1sPnjOVGVxQFk--qvyujOtZDnUT79t5Uyiw/view?usp=drivesdk","62.116603","28.481136"
"DSCF7569.JPEG",,"photography","https://drive.google.com/file/d/1BkGNg3v_1lB1VK-81xOhsQDkxEuAvvo_IQ/view?usp=drivesdk","62.116331","28.471331"
"DSCF7579_IMG_20150817_121002.jpg",,"photography","https://drive.google.com/file/d/15Eo1g5f0fgsA8TjHpn9koo7zaCBgDyE8ww/view?usp=drivesdk","61.600067","28.439703"
"DSCF7579_IMG_20150817_121249.jpg",,"photography","https://drive.google.com/file/d/10g0OlA-C5gqfjaBMi2tdwRcqirlXlnZx9g/view?usp=drivesdk","61.599744","28.440053"
"DSCF7579_IMG_20150817_202149.jpg",,"photography","https://drive.google.com/file/d/1CrNaweXuplZTtp1f_rW95znxNhhHKPJbeg/view?usp=drivesdk","61.504775","28.144458"
"DSCF7579_IMG_20150817_202231.jpg",,"photography","https://drive.google.com/file/d/1gPzPEEHL6j34-y_kNh9bICasItNvuXPiig/view?usp=drivesdk","61.505769","28.146392"
"DSCF7579_IMG_20150819_112202.jpg",,"photography","https://drive.google.com/file/d/1_MEVNvoFXkSZbaSCjyqRLGwiBa51GCe_QA/view?usp=drivesdk","61.209844","28.296689"
"DSCF7584.JPEG",,"photography","https://drive.google.com/file/d/1sNNmzd30cbfWib_n9UCaIOiffkzExW4q7A/view?usp=drivesdk","55.754617","37.625261"
"DSCF7849 - DSCF7851.jpeg",,"photography","https://drive.google.com/file/d/16ACP5Qtr-c73Ss886u8bIXkVsL1R9E_x9w/view?usp=drivesdk","61.209707","28.296566"
"DSCF7852.jpeg",,"photography","https://drive.google.com/file/d/1JXDvCjjniO76lQ3r8J6jcONmariftf2pUA/view?usp=drivesdk","61.209958","28.296643"
"DSCF7853.jpeg",,"photography","https://drive.google.com/file/d/1HNDLetNcDtYDdAHnacFxq1_uBikLGTBHRQ/view?usp=drivesdk","61.209971","28.296230"
"DSCF7854.jpeg",,"photography","https://drive.google.com/file/d/1YB17b3DIM3tQt8GREb2dlY1IfPt6lUv0ew/view?usp=drivesdk","61.210162","28.294610"
"DSCF7855.jpeg",,"photography","https://drive.google.com/file/d/1wZgf84OnOUR5lzHQgHvJClDsLxKivblGfQ/view?usp=drivesdk","61.209914","28.295276"
"DSCF7856 - DSCF7858.jpeg",,"photography","https://drive.google.com/file/d/1XzNibnSKjlBkJmUbWhZqqGTktgHPg-4zkw/view?usp=drivesdk","61.209707","28.296566"
"DSCF7859.jpeg",,"photography","https://drive.google.com/file/d/1tsgYh-4TbwvIyyh-hJA00FqMjJpk26-X5A/view?usp=drivesdk","61.453293","28.155502"
"DSCF7860.jpeg",,"photography","https://drive.google.com/file/d/1BjQ_Evu4TW2EGy8NoJmpHU51ycWKpmjdrw/view?usp=drivesdk","61.453275","28.155497"
"DSCF7861.jpeg",,"photography","https://drive.google.com/file/d/16EsDJSZxdLGQVtJobeYQBm4Oa1v--Cnfxg/view?usp=drivesdk","61.454454","28.152568"
"DSCF7862.jpeg",,"photography","https://drive.google.com/file/d/1wvaEquzfGH1Zb5PdEHv2BwN2elAGeVhhcQ/view?usp=drivesdk","61.456260","28.151493"
"DSCF7863.jpeg",,"photography","https://drive.google.com/file/d/1BYBxM4YB_Ar300yN7vZTBnca84TeeFIDMg/view?usp=drivesdk","61.599770","28.439941"
"DSCF7865.jpeg",,"photography","https://drive.google.com/file/d/1lptFPFL9ZNkCdwFS0aFBlYb_D6rR3mB_eA/view?usp=drivesdk","61.599536","28.440043"
"DSCF7867.jpeg",,"photography","https://drive.google.com/file/d/1-HDJQ7Y1GCin7Qf9IDcprOatOU3Q7rj8lw/view?usp=drivesdk","61.599543","28.440043"
"DSCF7869.jpeg",,"photography","https://drive.google.com/file/d/1Q_QhM7x6M-jnBG9U3GCzmWG2H4vhT0GojQ/view?usp=drivesdk","61.210619","28.295767"
"DSCF7870.jpeg",,"photography","https://drive.google.com/file/d/1vLbo2deskMhVvHTrOZGYq3eN6-FfPfswqg/view?usp=drivesdk","61.209947","28.297079"
"DSCF7874.jpeg",,"photography","https://drive.google.com/file/d/1pgAb_0nqYAj5y1h8pJgsmvDOLCCrE1xtog/view?usp=drivesdk","61.072899","28.301947"
"DSCF7876.jpeg",,"photography","https://drive.google.com/file/d/1Bc0krko6zZdcapOf5o9XLxXe8wO1mfM3Uw/view?usp=drivesdk","61.072671","28.302247"
"DSCF7878.jpeg",,"photography","https://drive.google.com/file/d/1Jam3AUJ4GPmz79q0CJIfaFe4fwyHV4TWuQ/view?usp=drivesdk","61.069614","28.306314"
"DSCF7879 - DSCF7882.jpeg",,"photography","https://drive.google.com/file/d/1XDvSX7vwUjzzSFMdPJcNceYWEmTErB261g/view?usp=drivesdk","61.067600","28.309168"
"DSCF7883.jpeg",,"photography","https://drive.google.com/file/d/14dHrHJQFoQnA3qqAWrtHUORuO17SBQ9tZg/view?usp=drivesdk","61.067247","28.309371"
"DSCF7884.jpeg",,"photography","https://drive.google.com/file/d/1vIhN-T-3TxuGp13PJDJ73_7zyp-pD0CYDA/view?usp=drivesdk","61.069915","28.308417"
"DSCF7885.jpeg",,"photography","https://drive.google.com/file/d/1jPkEXj-7qHs3RSqnIxAxuzsHsuNKnHAvQw/view?usp=drivesdk","61.072567","28.302945"
"DSCF7886.jpeg",,"photography","https://drive.google.com/file/d/1Bxzm68hBXf1mnbypkr49Ys2PbJu8Lmr-VQ/view?usp=drivesdk","61.072751","28.302092"
"DSCF7888.jpeg",,"photography","https://drive.google.com/file/d/1D3cT-oaLh0grrVW1YsbqA_tQg3mrTEH0Xw/view?usp=drivesdk","61.073050","28.305101"
"DSCF7891.jpeg",,"photography","https://drive.google.com/file/d/18o-lgRvjLRPD7st9vFRN9LbhUIgnlAn9Vw/view?usp=drivesdk","61.067279","28.309676"
"DSCF7893.jpeg",,"photography","https://drive.google.com/file/d/1ZYNF_BRwRtfm_e1lvOZf_UXZiwn3NQ4piQ/view?usp=drivesdk","61.067258","28.309713"
"DSCF7895.jpeg",,"photography","https://drive.google.com/file/d/1MHgmhYJxFPt7ceAiRqeylx4fblFMZxqdJw/view?usp=drivesdk","61.071161","28.304184"
"DSCF7896.jpeg",,"photography","https://drive.google.com/file/d/1mUbz-K5lBUdBL6EWdb_qEAe0S0CeWHHtfQ/view?usp=drivesdk","61.072585","28.303338"
"DSCF7897.jpeg",,"photography","https://drive.google.com/file/d/1DRaqyxGuhFRW9mWjjwjOXJ3qhPh3x_m8CA/view?usp=drivesdk","61.072839","28.302533"
